product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.75596,0.9042,0.86274,0.93962,0.94801,0.92335
cabbage,0.84326,0.81134,0.91469,0.70202,0.89758,0.90071,0.90615
cilantro,0.75246,0.87203,0.80284,0.84229,0.7854,0.7879,0.7244
daikon,0.91438,0.90938,0.91104,0.90886,0.91011,0.92574,0.88116
garlic,0.93251,0.90353,0.95138,0.8971,0.94075,0.94659,0.95077
onion,0.94393,0.93612,0.95481,0.94004,0.94856,0.94193,0.9411
radish,0.88048,0.77983,0.90799,0.80715,0.89488,0.91784,0.89225
